-0.180434,14.0246,-1,0.152649,0.78961
0.88836,16.4494,1,0.152221,0.1455
0.797298,35.0108,-1,0.168819,0.495857
0.746392,12.611,1,0.153051,1.31438
0.805805,54.2009,1,0.177013,0.49015
-0.35589,42.5296,-1,0.168087,-0.220491
0.33869,10.263,-1,0.147836,1.04864
0.490974,29.9557,1,0.159286,-0.596173
0.837505,32.5468,-1,0.161383,-0.487794
0.433438,14.5963,1,0.158237,1.55499
-0.739272,34.3767,-1,0.16851,0.490416
-0.575294,21.2641,1,0.157932,0.295093
0.185507,12.0528,1,0.140561,-0.799003
0.0987249,12.8946,-1,0.148247,0.339306
-0.751394,28.4873,1,0.156384,-0.997566
0.206643,19.6409,1,0.150164,-0.762117
-0.00954809,26.8733,-1,0.156535,-0.703436
-0.714077,21.5542,1,0.165722,1.52523
0.0143996,49.6179,-1,0.173368,0.155354
0.496848,16.7375,1,0.147449,-0.7169
-0.724305,35.1263,1,0.164229,-0.290915
0.00160126,26.7356,1,0.156495,-0.696044
0.274503,31.0186,1,0.158231,-0.888644
0.850003,30.4528,1,0.16175,-0.220706
0.848169,44.7731,-1,0.166724,-0.546867
-0.369744,20.6455,1,0.15536,-0.0481565
0.375738,32.0102,1,0.166907,0.420938
0.462013,27.0785,-1,0.155281,-0.946676
-0.539358,14.7633,1,0.159958,1.78817
-0.556934,24.6662,-1,0.154386,-0.817642
-0.563895,35.8136,1,0.168126,0.285495
0.283929,50.601,1,0.176114,0.501254
-0.538251,30.9856,-1,0.165306,0.277485
0.733424,18.3857,1,0.161717,1.42848
0.681285,32.7217,-1,0.164925,0.0524781
0.943922,27.3791,1,0.15889,-0.194664
0.0503946,30.4935,1,0.164502,0.194144
0.734534,17.2421,1,0.149486,-0.482517
0.636157,50.8478,1,0.173921,0.178119
0.524879,19.1392,1,0.150524,-0.633846
0.18632,23.891,-1,0.153067,-0.914641
-0.901938,11.9547,-1,0.147075,0.295272
0.0713376,26.0327,-1,0.1653,0.790711
-0.198274,20.0235,1,0.164699,1.51668
0.482947,38.8013,-1,0.162317,-0.884727
-0.501125,41.5665,1,0.173481,0.660273
0.922875,26.9372,-1,0.161525,0.0679089
0.876125,23.2409,1,0.15211,-0.835316
-0.847413,22.4576,1,0.164953,1.1181
0.332457,19.0413,-1,0.147848,-1.08032
-0.859232,38.7561,-1,0.17547,1.01858
0.210798,23.7016,-1,0.157635,-0.11889
0.175699,29.6557,1,0.161533,-0.189186
0.620161,43.1619,-1,0.166262,-0.570122
0.413765,12.7515,1,0.145674,-0.0687461
-0.288793,15.4995,1,0.150863,0.154103
-0.672284,20.5329,1,0.154796,-0.131013
-0.367746,14.1223,-1,0.158784,1.73273
-0.149228,22.0556,1,0.158312,0.220123
0.856396,37.9692,-1,0.174942,1.01481
0.116084,11.0475,-1,0.143757,0.098878
0.0677884,10.14,1,0.1433,0.322793
0.322726,23.3126,-1,0.159222,0.188046
-0.816372,23.5362,1,0.165971,1.2615
0.453039,40.9549,-1,0.167617,-0.18783
0.262938,29.996,1,0.166684,0.56403
0.827258,47.3986,1,0.169668,-0.279371
0.920482,31.764,1,0.163087,-0.098103
-0.760556,16.9531,-1,0.161264,1.65249
-0.946557,39.1792,1,0.172471,0.337479
-0.953364,27.21,-1,0.158514,-0.188446
-0.281203,19.5476,-1,0.156447,0.308415
-0.771703,50.8286,-1,0.168208,-0.767209
-0.763438,16.8418,-1,0.15798,1.13829
0.915794,35.6517,-1,0.170795,0.463906
-0.495103,11.2153,-1,0.137788,-1.08616
0.0842118,38.2501,-1,0.165062,-0.386917
-0.751707,23.8203,1,0.162495,0.690482
0.331563,59.6046,1,0.173072,-0.371262
-0.158954,25.9097,-1,0.163676,0.557893
0.944041,41.211,1,0.168851,-0.0074399
0.925639,39.7149,-1,0.165627,-0.25798
0.922819,59.6868,1,0.171344,-0.411079
-0.320312,16.1899,-1,0.146772,-0.711879
0.514804,41.3895,-1,0.165428,-0.570031
-0.427127,12.3035,-1,0.143105,-0.402027
-0.372993,44.7425,1,0.169642,-0.124137
0.905648,22.8582,-1,0.157368,-0.0339802
-0.299327,27.0035,1,0.169945,1.3608
0.891499,13.1331,1,0.156194,1.18401
0.649105,21.0943,1,0.164111,1.30983
0.725152,15.7991,-1,0.161071,1.80612
0.864235,33.7587,-1,0.16917,0.53595
0.228494,11.9195,1,0.144303,-0.0738176
0.778909,33.8128,1,0.165385,0.0263285
0.703105,21.12,-1,0.16691,1.78094
0.0596955,27.8092,1,0.168251,1.03533
-0.843155,36.4937,1,0.165483,-0.178114
-0.352174,11.5651,-1,0.144333,0.0383595
-0.761786,34.6816,1,0.170951,0.86354
-0.801535,14.512,1,0.158424,1.74004
0.588531,15.8977,1,0.152149,0.295238
0.14544,38.8226,1,0.166298,-0.237204
0.0758274,15.0933,1,0.14661,-0.492837
0.489644,21.0722,1,0.152108,-0.669235
0.462044,14.828,-1,0.153252,0.715483
-0.559418,49.6848,1,0.168987,-0.52729
-0.167804,58.8005,-1,0.180753,0.757311
-0.851107,24.5781,-1,0.163939,0.713209
-0.026243,15.1199,1,0.1435,-1.06743
0.683642,59.6627,-1,0.182533,1.03959
0.660983,38.3205,1,0.171413,0.600308
0.89453,36.3151,-1,0.167546,0.114137
-0.451772,22.7998,-1,0.151855,-0.986843
0.161098,35.2061,-1,0.162158,-0.607949
0.843182,31.0644,-1,0.162967,-0.0982709
0.443131,21.5468,1,0.156951,0.07578
-0.240733,22.0454,1,0.151523,-0.906563
0.767278,14.3582,-1,0.143146,-1.04075
0.848732,52.8826,1,0.171535,-0.27288
0.728474,29.4865,-1,0.171794,1.48303
-0.799635,24.5447,1,0.15335,-1.04925
0.920858,31.2322,1,0.157972,-0.608153
0.310946,28.5497,-1,0.169414,1.13272
-0.571733,33.1263,-1,0.173462,1.31725
-0.112457,37.975,1,0.174513,1.04237
-0.738432,19.9318,1,0.151104,-0.710686
0.799624,30.5465,-1,0.172565,1.52182
-0.233548,11.7938,1,0.145412,0.15854
-0.132633,10.7339,-1,0.14558,0.516585
-0.331154,10.9672,-1,0.149948,1.18468
-0.660115,53.4985,-1,0.174766,0.169268
0.767153,21.0308,-1,0.15226,-0.687665
0.805337,17.7306,-1,0.160722,1.4051
0.930484,31.856,1,0.159589,-0.441288
-0.282205,23.4332,-1,0.160489,0.371386
-0.0821178,11.1406,1,0.143806,0.0757798
-0.551785,30.8851,-1,0.172232,1.33765
-0.552061,35.6897,-1,0.175318,1.36526
-0.562099,35.5752,1,0.163156,-0.493452
0.640822,17.1397,-1,0.161277,1.54288
0.956402,12.1932,1,0.145846,0.0513397
0.420267,36.0838,-1,0.176007,1.4077
-0.784083,23.3129,-1,0.152804,-0.978431
-0.799914,29.6747,1,0.169998,1.20998
0.508133,53.496,-1,0.168293,-0.836971
0.277745,28.0833,1,0.168987,1.12925
0.506712,42.5603,-1,0.165233,-0.683585
-0.862456,13.3386,1,0.1407,-1.01787
0.149485,21.5964,1,0.161894,0.850688
0.942638,27.5561,1,0.160839,-0.0395916
0.708166,20.8867,1,0.153408,-0.4437
-0.0640423,11.5036,1,0.139786,-0.77613
0.779063,15.6491,-1,0.146401,-0.724586
0.22883,15.0153,1,0.159075,1.56891
-0.761623,19.5482,1,0.165538,1.86819
-0.632128,16.4698,-1,0.145708,-1.00768
0.399805,21.8864,-1,0.15821,0.23043
-0.873608,32.938,1,0.160172,-0.625004
0.877447,46.0975,1,0.176582,0.679765
0.219724,53.9631,-1,0.172999,-0.122893
0.627956,17.8493,1,0.156466,0.634349
-0.130056,41.6001,-1,0.170047,0.139943
-0.892492,18.9855,-1,0.150241,-0.49977
0.88639,38.1395,-1,0.162952,-0.57788
0.871128,36.846,1,0.174512,0.974783
-0.445228,26.9554,-1,0.166655,0.901717
0.80963,24.4322,1,0.15431,-0.832685
0.740512,16.5616,-1,0.149777,-0.277648
-0.0547427,29.0305,-1,0.169952,1.16552
0.187129,21.4226,-1,0.158072,0.275075
-0.592502,35.7098,-1,0.171632,0.812373
0.926965,25.1101,-1,0.160281,0.078519
0.929819,36.6524,-1,0.162247,-0.435275
-0.900552,24.6001,1,0.161533,0.286081
0.816795,14.4545,1,0.150683,0.375635
0.690601,17.9481,-1,0.159847,1.19287
-0.913242,53.4143,1,0.174225,0.058626
-0.184429,47.3846,-1,0.175502,0.584564
-0.54069,14.4207,1,0.143498,-0.922522
0.823646,25.7365,1,0.156624,-0.564225
0.495104,40.4828,-1,0.176801,1.21123
0.381744,16.2871,-1,0.156963,0.995405
0.851372,25.1868,1,0.167228,1.09696
-0.6396,31.8344,1,0.170467,1.00941
-0.679792,14.2969,-1,0.15945,1.90025
-0.480062,16.6642,-1,0.156817,0.901482
0.220866,29.6944,-1,0.169529,1.0606
-0.179758,36.4415,1,0.168417,0.269533
-0.177648,35.7189,-1,0.174448,1.2088
-0.738553,14.3667,-1,0.148352,-0.0172024
-0.709954,34.6299,1,0.171498,0.93841
0.467351,38.9143,1,0.165595,-0.359248
0.514935,21.9421,-1,0.162405,0.896308
-0.136315,54.148,-1,0.169612,-0.646229
-0.295566,22.4766,1,0.156386,-0.156079
0.345303,56.9711,-1,0.169208,-0.850622
0.430637,55.9721,1,0.170096,-0.66753
-0.0138085,14.833,1,0.146344,-0.483132
-0.000277952,26.7747,1,0.157907,-0.462943
-0.471526,30.734,-1,0.167747,0.675911
-0.230924,11.0929,-1,0.150561,1.24097
-0.0973242,37.9405,1,0.167248,-0.0238751
-0.895931,16.4086,-1,0.145321,-0.782994
-0.895148,19.9822,1,0.161175,0.751185
-0.0994531,41.1365,-1,0.177588,1.25331
0.320069,54.7568,-1,0.172151,-0.289506
-0.899786,16.7934,-1,0.150946,-0.0772761
0.776381,43.8657,-1,0.175068,0.795856
-0.143955,41.4403,1,0.166661,-0.366794
0.16256,13.4173,-1,0.144372,-0.479997
