0.88836	16.4494	1	0.152221	0.1455
0.797298	35.0108	-1	0.168819	0.495857
0.805805	54.2009	1	0.177013	0.49015
-0.35589	42.5296	-1	0.168087	-0.220491
0.490974	29.9557	1	0.159286	-0.596173
0.837505	32.5468	-1	0.161383	-0.487794
-0.739272	34.3767	-1	0.16851	0.490416
-0.575294	21.2641	1	0.157932	0.295093
0.185507	12.0528	1	0.140561	-0.799003
0.0987249	12.8946	-1	0.148247	0.339306
-0.751394	28.4873	1	0.156384	-0.997566
0.206643	19.6409	1	0.150164	-0.762117
-0.00954809	26.8733	-1	0.156535	-0.703436
0.0143996	49.6179	-1	0.173368	0.155354
0.496848	16.7375	1	0.147449	-0.7169
-0.724305	35.1263	1	0.164229	-0.290915
0.00160126	26.7356	1	0.156495	-0.696044
0.274503	31.0186	1	0.158231	-0.888644
0.850003	30.4528	1	0.16175	-0.220706
0.848169	44.7731	-1	0.166724	-0.546867
-0.369744	20.6455	1	0.15536	-0.0481565
0.375738	32.0102	1	0.166907	0.420938
0.462013	27.0785	-1	0.155281	-0.946676
-0.556934	24.6662	-1	0.154386	-0.817642
-0.563895	35.8136	1	0.168126	0.285495
-0.538251	30.9856	-1	0.165306	0.277485
0.681285	32.7217	-1	0.164925	0.0524781
0.943922	27.3791	1	0.15889	-0.194664
0.0503946	30.4935	1	0.164502	0.194144
0.734534	17.2421	1	0.149486	-0.482517
0.636157	50.8478	1	0.173921	0.178119
0.524879	19.1392	1	0.150524	-0.633846
0.18632	23.891	-1	0.153067	-0.914641
-0.901938	11.9547	-1	0.147075	0.295272
0.482947	38.8013	-1	0.162317	-0.884727
0.922875	26.9372	-1	0.161525	0.0679089
0.876125	23.2409	1	0.15211	-0.835316
0.332457	19.0413	-1	0.147848	-1.08032
0.210798	23.7016	-1	0.157635	-0.11889
0.175699	29.6557	1	0.161533	-0.189186
0.620161	43.1619	-1	0.166262	-0.570122
0.413765	12.7515	1	0.145674	-0.0687461
-0.288793	15.4995	1	0.150863	0.154103
-0.672284	20.5329	1	0.154796	-0.131013
-0.149228	22.0556	1	0.158312	0.220123
0.116084	11.0475	-1	0.143757	0.098878
0.0677884	10.14	1	0.1433	0.322793
0.322726	23.3126	-1	0.159222	0.188046
0.453039	40.9549	-1	0.167617	-0.18783
0.827258	47.3986	1	0.169668	-0.279371
0.920482	31.764	1	0.163087	-0.098103
-0.946557	39.1792	1	0.172471	0.337479
-0.953364	27.21	-1	0.158514	-0.188446
-0.281203	19.5476	-1	0.156447	0.308415
-0.771703	50.8286	-1	0.168208	-0.767209
0.915794	35.6517	-1	0.170795	0.463906
-0.495103	11.2153	-1	0.137788	-1.08616
0.0842118	38.2501	-1	0.165062	-0.386917
0.331563	59.6046	1	0.173072	-0.371262
0.944041	41.211	1	0.168851	-0.0074399
0.925639	39.7149	-1	0.165627	-0.25798
0.922819	59.6868	1	0.171344	-0.411079
-0.320312	16.1899	-1	0.146772	-0.711879
0.514804	41.3895	-1	0.165428	-0.570031
-0.427127	12.3035	-1	0.143105	-0.402027
-0.372993	44.7425	1	0.169642	-0.124137
0.905648	22.8582	-1	0.157368	-0.0339802
0.228494	11.9195	1	0.144303	-0.0738176
0.778909	33.8128	1	0.165385	0.0263285
-0.843155	36.4937	1	0.165483	-0.178114
-0.352174	11.5651	-1	0.144333	0.0383595
0.588531	15.8977	1	0.152149	0.295238
0.14544	38.8226	1	0.166298	-0.237204
0.0758274	15.0933	1	0.14661	-0.492837
0.489644	21.0722	1	0.152108	-0.669235
-0.559418	49.6848	1	0.168987	-0.52729
-0.026243	15.1199	1	0.1435	-1.06743
0.89453	36.3151	-1	0.167546	0.114137
-0.451772	22.7998	-1	0.151855	-0.986843
0.161098	35.2061	-1	0.162158	-0.607949
0.843182	31.0644	-1	0.162967	-0.0982709
0.443131	21.5468	1	0.156951	0.07578
-0.240733	22.0454	1	0.151523	-0.906563
0.767278	14.3582	-1	0.143146	-1.04075
0.848732	52.8826	1	0.171535	-0.27288
-0.799635	24.5447	1	0.15335	-1.04925
0.920858	31.2322	1	0.157972	-0.608153
-0.738432	19.9318	1	0.151104	-0.710686
-0.233548	11.7938	1	0.145412	0.15854
-0.660115	53.4985	-1	0.174766	0.169268
0.767153	21.0308	-1	0.15226	-0.687665
0.930484	31.856	1	0.159589	-0.441288
-0.282205	23.4332	-1	0.160489	0.371386
-0.0821178	11.1406	1	0.143806	0.0757798
-0.562099	35.5752	1	0.163156	-0.493452
0.956402	12.1932	1	0.145846	0.0513397
-0.784083	23.3129	-1	0.152804	-0.978431
0.508133	53.496	-1	0.168293	-0.836971
0.506712	42.5603	-1	0.165233	-0.683585
-0.862456	13.3386	1	0.1407	-1.01787
0.942638	27.5561	1	0.160839	-0.0395916
0.708166	20.8867	1	0.153408	-0.4437
-0.0640423	11.5036	1	0.139786	-0.77613
0.779063	15.6491	-1	0.146401	-0.724586
-0.632128	16.4698	-1	0.145708	-1.00768
0.399805	21.8864	-1	0.15821	0.23043
-0.873608	32.938	1	0.160172	-0.625004
0.219724	53.9631	-1	0.172999	-0.122893
-0.130056	41.6001	-1	0.170047	0.139943
-0.892492	18.9855	-1	0.150241	-0.49977
0.88639	38.1395	-1	0.162952	-0.57788
0.80963	24.4322	1	0.15431	-0.832685
0.740512	16.5616	-1	0.149777	-0.277648
0.187129	21.4226	-1	0.158072	0.275075
0.926965	25.1101	-1	0.160281	0.078519
0.929819	36.6524	-1	0.162247	-0.435275
-0.900552	24.6001	1	0.161533	0.286081
0.816795	14.4545	1	0.150683	0.375635
-0.913242	53.4143	1	0.174225	0.058626
-0.54069	14.4207	1	0.143498	-0.922522
0.823646	25.7365	1	0.156624	-0.564225
-0.179758	36.4415	1	0.168417	0.269533
-0.738553	14.3667	-1	0.148352	-0.0172024
0.467351	38.9143	1	0.165595	-0.359248
-0.136315	54.148	-1	0.169612	-0.646229
-0.295566	22.4766	1	0.156386	-0.156079
0.345303	56.9711	-1	0.169208	-0.850622
0.430637	55.9721	1	0.170096	-0.66753
-0.0138085	14.833	1	0.146344	-0.483132
-0.000277952	26.7747	1	0.157907	-0.462943
-0.0973242	37.9405	1	0.167248	-0.0238751
-0.895931	16.4086	-1	0.145321	-0.782994
0.320069	54.7568	-1	0.172151	-0.289506
-0.899786	16.7934	-1	0.150946	-0.0772761
-0.143955	41.4403	1	0.166661	-0.366794
0.16256	13.4173	-1	0.144372	-0.479997
-0.518584	46.1474	-1	0.166147	-0.769758
-0.662759	35.1727	-1	0.166885	0.147159
0.829031	23.4328	1	0.151875	-1.07022
-0.878145	42.5011	-1	0.168548	-0.123021
0.949657	38.0901	1	0.170603	0.230238
-0.955688	18.1126	1	0.156173	0.225208
0.137703	39.9987	-1	0.164283	-0.650354
-0.899331	25.27	-1	0.161319	0.204105
-0.954649	16.6587	-1	0.145996	-0.432899
-0.786272	29.4777	-1	0.159386	-0.576954
0.269427	10.541	1	0.143644	0.244455
0.0655505	32.3889	1	0.163041	-0.217162
-0.952219	30.3968	-1	0.170047	0.489488
-0.608268	20.9264	1	0.151826	-0.7201
-0.904281	43.6116	-1	0.170771	0.0862934
0.251586	24.8741	-1	0.160458	0.184438
-0.585944	25.447	-1	0.16213	0.389589
-0.904414	44.2754	-1	0.170534	0.0296656
-0.207958	28.5548	-1	0.162837	0.133037
0.637884	41.0531	1	0.165239	-0.592474
0.652971	39.7003	1	0.16464	-0.592903
0.742451	16.3044	-1	0.151273	0.0567564
0.670679	25.9927	1	0.161438	0.212116
0.756294	52.2078	-1	0.170351	-0.476653
-0.352898	21.2058	1	0.157073	0.146711
0.54057	13.4736	-1	0.142619	-0.840183
0.799221	21.2178	1	0.15038	-1.09978
0.227967	55.4864	-1	0.175601	0.187647
-0.724002	18.1989	1	0.148264	-0.913528
-0.146066	22.933	1	0.151559	-1.04298
0.829112	26.2022	1	0.15835	-0.323942
0.723443	13.1727	-1	0.149286	0.477818
-0.240163	53.1574	1	0.174742	0.170745
-0.186005	38.1304	-1	0.16187	-0.891967
0.26481	38.432	-1	0.166079	-0.242485
-0.891227	27.1431	-1	0.161686	0.08424
-0.134507	11.1163	-1	0.138751	-0.848185
0.366499	36.3054	-1	0.161853	-0.779362
-0.147368	20.7645	-1	0.15203	-0.630179
-0.725295	32.3929	-1	0.15912	-0.922208
0.857177	24.5874	-1	0.158757	-0.0485375
-0.453773	20.4924	1	0.150573	-0.842652
0.778748	51.3079	1	0.170662	-0.366551
-0.427588	32.099	-1	0.162791	-0.229635
-0.233096	22.1352	-1	0.152963	-0.679697
-0.289006	23.9566	-1	0.160733	0.344821
-0.152814	19.9628	1	0.15395	-0.172694
0.903133	58.4005	-1	0.179487	0.449479
0.594123	42.9051	1	0.16525	-0.716094
0.553362	29.0961	-1	0.163417	0.171707
0.370555	18.9084	1	0.149103	-0.834686
0.801124	24.0082	-1	0.159306	0.121709
-0.0253996	27.8559	-1	0.160101	-0.227231
-0.880603	38.5208	-1	0.165877	-0.232109
-0.186966	12.0019	1	0.141995	-0.508281
-0.724227	39.4033	1	0.168617	0.0830622
0.708799	11.3133	-1	0.142601	-0.207135
