0.88836,16.4494,1,0.152221,0.1455
-0.724305,35.1263,1,0.164229,-0.290915
0.00160126,26.7356,1,0.156495,-0.696044
0.734534,17.2421,1,0.149486,-0.482517
-0.672284,20.5329,1,0.154796,-0.131013
-0.761786,34.6816,1,0.170951,0.86354
0.14544,38.8226,1,0.166298,-0.237204
-0.559418,49.6848,1,0.168987,-0.52729
-0.026243,15.1199,1,0.1435,-1.06743
-0.862456,13.3386,1,0.1407,-1.01787
0.149485,21.5964,1,0.161894,0.850688
0.816795,14.4545,1,0.150683,0.375635
-0.913242,53.4143,1,0.174225,0.058626
-0.179758,36.4415,1,0.168417,0.269533
-0.000277952,26.7747,1,0.157907,-0.462943
-0.143955,41.4403,1,0.166661,-0.366794
-0.698198,24.22,1,0.168161,1.50824
0.269427,10.541,1,0.143644,0.244455
-0.608268,20.9264,1,0.151826,-0.7201
-0.915815,19.1178,1,0.160266,0.668148
0.652971,39.7003,1,0.16464,-0.592903
0.799221,21.2178,1,0.15038,-1.09978
-0.453773,20.4924,1,0.150573,-0.842652
-0.186966,12.0019,1,0.141995,-0.508281
-0.238177,26.4516,1,0.1624,0.29856
-0.705868,15.6755,1,0.15401,0.684167
0.905292,52.3005,1,0.175957,0.285084
-0.436441,20.2105,1,0.157352,0.350433
0.128702,43.6001,1,0.167944,-0.312035
0.140465,36.8322,1,0.170294,0.518572
0.353143,19.0421,1,0.153344,-0.119849
0.531012,19.8933,1,0.154883,-0.00567783
-0.296721,33.5885,1,0.16195,-0.501061
0.41324,14.6205,1,0.146081,-0.474405
-0.74253,18.4241,1,0.158395,0.870035
-0.758966,31.8451,1,0.159416,-0.82467
-0.781801,13.8368,1,0.142902,-0.946316
-0.185155,50.8661,1,0.176518,0.53976
-0.350225,37.9981,1,0.167429,-0.000624047
-0.724173,44.9176,1,0.179,1.3115
-0.661576,45.8315,1,0.169632,-0.201907
-0.164511,17.474,1,0.157646,0.861713
0.774996,46.609,1,0.174425,0.509357
0.177003,19.6289,1,0.14914,-0.934983
