0.88836	16.4494	1	0.152221	0.1455
0.805805	54.2009	1	0.177013	0.49015
0.490974	29.9557	1	0.159286	-0.596173
0.185507	12.0528	1	0.140561	-0.799003
0.206643	19.6409	1	0.150164	-0.762117
0.496848	16.7375	1	0.147449	-0.7169
-0.724305	35.1263	1	0.164229	-0.290915
0.00160126	26.7356	1	0.156495	-0.696044
0.274503	31.0186	1	0.158231	-0.888644
0.850003	30.4528	1	0.16175	-0.220706
-0.369744	20.6455	1	0.15536	-0.0481565
0.375738	32.0102	1	0.166907	0.420938
-0.563895	35.8136	1	0.168126	0.285495
0.943922	27.3791	1	0.15889	-0.194664
0.0503946	30.4935	1	0.164502	0.194144
0.734534	17.2421	1	0.149486	-0.482517
0.524879	19.1392	1	0.150524	-0.633846
0.876125	23.2409	1	0.15211	-0.835316
0.175699	29.6557	1	0.161533	-0.189186
0.413765	12.7515	1	0.145674	-0.0687461
-0.288793	15.4995	1	0.150863	0.154103
-0.672284	20.5329	1	0.154796	-0.131013
-0.149228	22.0556	1	0.158312	0.220123
0.0677884	10.14	1	0.1433	0.322793
0.827258	47.3986	1	0.169668	-0.279371
0.920482	31.764	1	0.163087	-0.098103
0.331563	59.6046	1	0.173072	-0.371262
0.944041	41.211	1	0.168851	-0.0074399
0.922819	59.6868	1	0.171344	-0.411079
0.228494	11.9195	1	0.144303	-0.0738176
0.778909	33.8128	1	0.165385	0.0263285
0.588531	15.8977	1	0.152149	0.295238
0.14544	38.8226	1	0.166298	-0.237204
0.489644	21.0722	1	0.152108	-0.669235
-0.559418	49.6848	1	0.168987	-0.52729
-0.026243	15.1199	1	0.1435	-1.06743
0.443131	21.5468	1	0.156951	0.07578
-0.240733	22.0454	1	0.151523	-0.906563
0.848732	52.8826	1	0.171535	-0.27288
-0.799635	24.5447	1	0.15335	-1.04925
0.920858	31.2322	1	0.157972	-0.608153
-0.738432	19.9318	1	0.151104	-0.710686
-0.233548	11.7938	1	0.145412	0.15854
0.930484	31.856	1	0.159589	-0.441288
-0.0821178	11.1406	1	0.143806	0.0757798
-0.562099	35.5752	1	0.163156	-0.493452
0.956402	12.1932	1	0.145846	0.0513397
-0.862456	13.3386	1	0.1407	-1.01787
0.942638	27.5561	1	0.160839	-0.0395916
0.708166	20.8867	1	0.153408	-0.4437
-0.0640423	11.5036	1	0.139786	-0.77613
-0.873608	32.938	1	0.160172	-0.625004
0.816795	14.4545	1	0.150683	0.375635
-0.913242	53.4143	1	0.174225	0.058626
-0.54069	14.4207	1	0.143498	-0.922522
0.823646	25.7365	1	0.156624	-0.564225
-0.179758	36.4415	1	0.168417	0.269533
0.467351	38.9143	1	0.165595	-0.359248
-0.295566	22.4766	1	0.156386	-0.156079
0.430637	55.9721	1	0.170096	-0.66753
-0.0138085	14.833	1	0.146344	-0.483132
-0.000277952	26.7747	1	0.157907	-0.462943
-0.0973242	37.9405	1	0.167248	-0.0238751
-0.143955	41.4403	1	0.166661	-0.366794
0.829031	23.4328	1	0.151875	-1.07022
-0.955688	18.1126	1	0.156173	0.225208
0.269427	10.541	1	0.143644	0.244455
-0.608268	20.9264	1	0.151826	-0.7201
0.637884	41.0531	1	0.165239	-0.592474
0.652971	39.7003	1	0.16464	-0.592903
0.670679	25.9927	1	0.161438	0.212116
-0.352898	21.2058	1	0.157073	0.146711
0.799221	21.2178	1	0.15038	-1.09978
-0.146066	22.933	1	0.151559	-1.04298
0.829112	26.2022	1	0.15835	-0.323942
-0.453773	20.4924	1	0.150573	-0.842652
0.778748	51.3079	1	0.170662	-0.366551
0.370555	18.9084	1	0.149103	-0.834686
-0.186966	12.0019	1	0.141995	-0.508281
-0.724227	39.4033	1	0.168617	0.0830622
-0.886697	11.8033	1	0.145103	0.0820943
-0.238177	26.4516	1	0.1624	0.29856
0.654677	16.5103	1	0.151027	-0.0337582
0.728672	37.7855	1	0.167489	0.0263721
0.829836	39.6288	1	0.16341	-0.761832
-0.0686141	11.9057	1	0.147305	0.450078
0.905292	52.3005	1	0.175957	0.285084
-0.569874	25.3316	1	0.156267	-0.578597
-0.436441	20.2105	1	0.157352	0.350433
0.128702	43.6001	1	0.167944	-0.312035
-0.345846	17.1773	1	0.148212	-0.659321
-0.0465646	28.2454	1	0.156293	-0.89646
0.643113	52.3983	1	0.169151	-0.662268
-0.865833	26.1099	1	0.159022	-0.175313
0.353143	19.0421	1	0.153344	-0.119849
0.0999109	53.4292	1	0.176136	0.361387
0.210202	46.6285	1	0.172918	0.254086
0.531012	19.8933	1	0.154883	-0.00567783
-0.247823	36.6036	1	0.169493	0.41856
0.604355	24.7663	1	0.158856	-0.061685
0.451809	55.52	1	0.171931	-0.363247
0.799948	38.5112	1	0.165823	-0.317933
-0.855216	18.5334	1	0.156188	0.398567
0.343586	41.7585	1	0.171736	0.382182
-0.296721	33.5885	1	0.16195	-0.501061
0.41324	14.6205	1	0.146081	-0.474405
0.797929	10.8564	1	0.14377	0.180256
-0.945653	17.6418	1	0.152295	-0.0205187
-0.392916	12.127	1	0.146574	0.26675
0.79877	48.2302	1	0.166832	-0.806549
0.312891	24.4787	1	0.160367	0.219793
-0.758966	31.8451	1	0.159416	-0.82467
-0.117023	17.411	1	0.150891	-0.236306
0.649368	14.835	1	0.144365	-0.882908
0.562634	14.0537	1	0.150352	0.413725
-0.781801	13.8368	1	0.142902	-0.946316
-0.350225	37.9981	1	0.167429	-0.000624047
0.660871	23.2736	1	0.1518	-1.11096
-0.661576	45.8315	1	0.169632	-0.201907
-0.815196	12.4017	1	0.140679	-0.916129
0.113132	42.593	1	0.164772	-0.743233
0.624237	49.8803	1	0.171289	-0.177928
0.177003	19.6289	1	0.14914	-0.934983
0.437598	28.3121	1	0.159372	-0.400317
-0.770518	33.3747	1	0.166163	0.200894
-0.155261	29.9215	1	0.161567	-0.211024
0.191799	50.6196	1	0.169353	-0.505337
0.90788	40.0074	1	0.172289	0.414588
-0.453209	17.1002	1	0.150099	-0.312352
0.934357	19.9649	1	0.152998	-0.193777
-0.00811194	30.702	1	0.15888	-0.729226
0.0650519	12.3181	1	0.148244	0.498082
0.28032	32.8141	1	0.165977	0.200099
-0.87333	21.8551	1	0.153528	-0.465748
0.0898563	13.8756	1	0.150441	0.45992
0.75177	36.7424	1	0.161314	-0.953913
-0.935923	24.0648	1	0.162947	0.385675
-0.394346	32.2151	1	0.165006	0.109548
-0.347096	29.5443	1	0.165173	0.393529
0.847664	32.864	1	0.163808	-0.13105
-0.314423	31.987	1	0.163052	-0.177002
0.522648	46.0613	1	0.170195	-0.122288
-0.886302	25.0336	1	0.158178	-0.164611
-0.667343	58.0605	1	0.171221	-0.617096
0.928362	21.8047	1	0.160917	0.411749
0.517638	15.1966	1	0.14897	-0.104596
0.66598	39.0768	1	0.168817	0.138442
-0.717847	19.4801	1	0.15077	-0.674914
-0.824986	48.3155	1	0.173402	0.233593
-0.51958	21.7625	1	0.15419	-0.425975
-0.684742	29.3063	1	0.163008	0.0852056
-0.786469	18.3279	1	0.149445	-0.727778
0.794408	24.467	1	0.155508	-0.642268
0.948674	33.1129	1	0.159015	-0.469612
-0.0817325	45.2396	1	0.165797	-0.751786
-0.35415	34.2191	1	0.166283	0.127579
-0.168669	25.1918	1	0.156549	-0.492527
-0.909214	18.4023	1	0.147379	-0.740563
0.785687	12.0521	1	0.147397	0.476128
-0.358846	32.0989	1	0.160173	-0.654659
0.906966	49.9225	1	0.169112	-0.364187
0.893195	50.9443	1	0.168962	-0.455427
0.301432	52.9838	1	0.174863	0.199889
-0.913478	26.3612	1	0.163442	0.324116
-0.129589	14.1258	1	0.14672	-0.242623
-0.161426	13.0854	1	0.142422	-0.747995
0.533062	14.275	1	0.142283	-1.11638
-0.889934	59.9384	1	0.173023	-0.30841
0.861055	37.6888	1	0.169488	0.301473
-0.471001	18.9611	1	0.151015	-0.510008
