0.490974,29.9557,1,0.159286,-0.596173
-0.369744,20.6455,1,0.15536,-0.0481565
0.0503946,30.4935,1,0.164502,0.194144
0.524879,19.1392,1,0.150524,-0.633846
0.262938,29.996,1,0.166684,0.56403
0.920482,31.764,1,0.163087,-0.098103
0.0596955,27.8092,1,0.168251,1.03533
0.588531,15.8977,1,0.152149,0.295238
-0.240733,22.0454,1,0.151523,-0.906563
-0.799635,24.5447,1,0.15335,-1.04925
-0.738432,19.9318,1,0.151104,-0.710686
-0.0821178,11.1406,1,0.143806,0.0757798
-0.0640423,11.5036,1,0.139786,-0.77613
-0.873608,32.938,1,0.160172,-0.625004
0.627956,17.8493,1,0.156466,0.634349
-0.54069,14.4207,1,0.143498,-0.922522
-0.895148,19.9822,1,0.161175,0.751185
-0.352898,21.2058,1,0.157073,0.146711
-0.146066,22.933,1,0.151559,-1.04298
0.601986,26.9587,1,0.168752,1.24469
0.326314,36.271,1,0.174929,1.23263
0.608221,11.7676,1,0.148524,0.73037
-0.724227,39.4033,1,0.168617,0.0830622
0.654677,16.5103,1,0.151027,-0.0337582
0.596409,14.2992,1,0.154855,1.12063
-0.865833,26.1099,1,0.159022,-0.175313
-0.247823,36.6036,1,0.169493,0.41856
0.631069,14.5128,1,0.154721,1.04534
0.562634,14.0537,1,0.150352,0.413725
0.660871,23.2736,1,0.1518,-1.11096
0.437598,28.3121,1,0.159372,-0.400317
-0.754736,15.0315,1,0.15549,1.09578
-0.87333,21.8551,1,0.153528,-0.465748
0.0898563,13.8756,1,0.150441,0.45992
-0.667343,58.0605,1,0.171221,-0.617096
0.303985,11.2888,1,0.147482,0.662642
0.928362,21.8047,1,0.160917,0.411749
-0.824986,48.3155,1,0.173402,0.233593
0.333921,13.6396,1,0.158973,1.87369
-0.909214,18.4023,1,0.147379,-0.740563
-0.508582,58.2651,1,0.180021,0.706102
0.785687,12.0521,1,0.147397,0.476128
-0.129589,14.1258,1,0.14672,-0.242623
0.17597,17.4561,1,0.149674,-0.462915
0.665647,31.8893,1,0.159555,-0.770953
-0.449911,24.4732,1,0.165326,0.98294
-0.922615,29.3188,1,0.160877,-0.167666
0.23466,17.02,1,0.156783,0.812015
0.57822,13.7988,1,0.148663,0.182016
0.306683,38.4612,1,0.172284,0.691098
0.543357,11.2959,1,0.140523,-0.588492
0.704842,40.1665,1,0.168282,-0.0304193
-0.81733,20.3685,1,0.160774,0.892677
-0.502114,16.1325,1,0.148959,-0.315815
0.885468,34.7314,1,0.162359,-0.434027
-0.432018,16.6123,1,0.15641,0.842528
-0.862641,33.4809,1,0.16317,-0.261477
0.878475,22.0915,1,0.155896,-0.148934
-0.362343,12.3671,1,0.145658,0.0363457
0.832847,43.7499,1,0.169425,-0.093876
-0.337906,14.0636,1,0.147497,-0.0908778
-0.724081,10.8814,1,0.13892,-0.795889
0.668039,13.1818,1,0.152673,1.05152
0.47568,25.1568,1,0.161609,0.335522
-0.820369,25.1068,1,0.160301,0.131535
-0.34766,48.6988,1,0.17309,0.162934
0.791755,19.7331,1,0.155013,0.04742
0.797758,30.3006,1,0.164302,0.202281
-0.939667,44.1313,1,0.166072,-0.354969
0.0252876,11.373,1,0.138783,-0.929179
0.938523,15.1459,1,0.144139,-0.525931
-0.0377604,32.0208,1,0.166122,0.29821
0.245149,33.1134,1,0.160825,-0.640126
