0.88836,16.4494,1,0.152221,0.1455
0.33869,10.263,-1,0.147836,1.04864
-0.739272,34.3767,-1,0.16851,0.490416
-0.575294,21.2641,1,0.157932,0.295093
0.0987249,12.8946,-1,0.148247,0.339306
-0.00954809,26.8733,-1,0.156535,-0.703436
-0.724305,35.1263,1,0.164229,-0.290915
0.00160126,26.7356,1,0.156495,-0.696044
0.734534,17.2421,1,0.149486,-0.482517
0.18632,23.891,-1,0.153067,-0.914641
-0.901938,11.9547,-1,0.147075,0.295272
0.0713376,26.0327,-1,0.1653,0.790711
0.482947,38.8013,-1,0.162317,-0.884727
-0.501125,41.5665,1,0.173481,0.660273
-0.847413,22.4576,1,0.164953,1.1181
0.332457,19.0413,-1,0.147848,-1.08032
-0.859232,38.7561,-1,0.17547,1.01858
-0.672284,20.5329,1,0.154796,-0.131013
-0.367746,14.1223,-1,0.158784,1.73273
-0.760556,16.9531,-1,0.161264,1.65249
-0.946557,39.1792,1,0.172471,0.337479
-0.953364,27.21,-1,0.158514,-0.188446
-0.771703,50.8286,-1,0.168208,-0.767209
-0.763438,16.8418,-1,0.15798,1.13829
-0.751707,23.8203,1,0.162495,0.690482
-0.158954,25.9097,-1,0.163676,0.557893
-0.320312,16.1899,-1,0.146772,-0.711879
-0.427127,12.3035,-1,0.143105,-0.402027
-0.372993,44.7425,1,0.169642,-0.124137
0.905648,22.8582,-1,0.157368,-0.0339802
0.649105,21.0943,1,0.164111,1.30983
0.725152,15.7991,-1,0.161071,1.80612
-0.843155,36.4937,1,0.165483,-0.178114
-0.352174,11.5651,-1,0.144333,0.0383595
-0.761786,34.6816,1,0.170951,0.86354
-0.801535,14.512,1,0.158424,1.74004
0.14544,38.8226,1,0.166298,-0.237204
0.0758274,15.0933,1,0.14661,-0.492837
-0.559418,49.6848,1,0.168987,-0.52729
-0.026243,15.1199,1,0.1435,-1.06743
-0.571733,33.1263,-1,0.173462,1.31725
-0.112457,37.975,1,0.174513,1.04237
-0.784083,23.3129,-1,0.152804,-0.978431
-0.799914,29.6747,1,0.169998,1.20998
0.506712,42.5603,-1,0.165233,-0.683585
-0.862456,13.3386,1,0.1407,-1.01787
0.149485,21.5964,1,0.161894,0.850688
0.779063,15.6491,-1,0.146401,-0.724586
-0.130056,41.6001,-1,0.170047,0.139943
-0.592502,35.7098,-1,0.171632,0.812373
0.929819,36.6524,-1,0.162247,-0.435275
-0.900552,24.6001,1,0.161533,0.286081
0.816795,14.4545,1,0.150683,0.375635
0.690601,17.9481,-1,0.159847,1.19287
-0.913242,53.4143,1,0.174225,0.058626
-0.480062,16.6642,-1,0.156817,0.901482
-0.179758,36.4415,1,0.168417,0.269533
